id,text,text_el,topic,topic-other-context,subtopic,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
36," All these years the governance of the new Republic has had a divine gift.  We would say, you had an opposition like SYRIZA that voted for half of its bills and a PASOK that voted for 70% of these bills of New Democracy.  So it had an opposition that you don't exactly call it an opposition, because you'd be doing it an injustice.  How can one characterize the we'll account after remembering where SYRIZA is in Pallini A letting the new democracy continue to dismantle the public health system and strengthen in 1000 two ways, the private sector.    How can one characterize the attitude towards anti-worker laws, when in the most emblematic law, that of Hadjidakis, SYRIZA voted for the half of the man, thus legitimizing all the anti-worker content of the law?   Also, how can one forget his attitude towards the new framework law on universities, which he may have voted against in Parliament, but his members, his organisations all over Greece, are still leading the way in its implementation, and nominating candidates to these notorious councils that are one of the key elements of the business operation of the university that this reactionary law passed, not to mention its attitude towards the struggles to put obstacles in the way of the New Democracy government's policy.  Did anyone see him anywhere, either here in Serres, but all over Greece, did anyone see PASOK, whose members in the trade union movement here, for example, in the Labour Centre, up to now. "," Όλα αυτά τα χρόνια η διακυβέρνηση της νέας Δημοκρατίας είχε και ένα θείο δώρο  Θα λέγαμε, είχε μια αξιωματική αντιπολίτευση όπως ήταν αυτή του ΣΥΡΙΖΑ που ψήφισε τα μισά νομοσχέδια της και ένα ΠΑΣΟΚ που ψήφισε το 70% αυτών των νομοσχεδίων της Νέας Δημοκρατίας  Είχε δηλαδή μια αντιπολίτευση που δεν τη λες και ακριβώς αντιπολίτευση, γιατί θα την αδικήσεις  Πώς μπορεί να χαρακτηρίσει κάποιος το θα λογαριαστούμε μετά το θυμάστε πού είναι ο ΣΥΡΙΖΑ στην Παλλήνη Α αφήνοντας τη νέα δημοκρατία να συνεχίζει να διαλύει το δημόσιο σύστημα υγείας και να ενισχύει με 1000 δυο τρόπους, τον ιδιωτικό τομέα    Πώς να χαρακτηρίσει κανείς τη στάση απέναντι στους αντεργατικούς νόμους, όταν στον πιο εμβληματικό νόμο αυτόν του χατζιδάκι ψήφισε Τα μισά του ανθρώπου ΣΥΡΙΖΑ, νομιμοποιώντας έτσι όλο αυτό το αντεργατικό περιεχόμενο που είχε ο νόμος   Επίσης, πώς να ξεχάσει κανείς τη στάση του απέναντι στο νέο νόμο πλαίσιο στα πανεπιστήμια που μπορεί, προσέξτε, να τον καταψήφισε μέσα στη Βουλή, όμως τα στελέχη του, οι οργανώσεις του ανά την Ελλάδα, πρωτοστατούν και σήμερα στην εφαρμογή του, θέτοντας και υποψηφιότητες σε αυτά τα περιβόητα συμβούλια που είναι ένα από τα βασικά στοιχεία της επιχειρηματικής λειτουργίας του πανεπιστημίου που ψήφισε αυτός ο αντιδραστικός νόμος Για να μην αναφερθούμε στη στάση του απέναντι στους αγώνες για να μπουν εμπόδια στην πολιτική της κυβέρνησης της Νέας Δημοκρατίας  Τον είδε κανείς πουθενά, είτε εδώ στις Σέρρες, αλλά και σε όλη την Ελλάδα είδε κανείς το ΠΑΣΟΚ που τα στελέχη του στο συνδικαλιστικό κίνημα εδώ, για παράδειγμα, στο Εργατικό κέντρο μέχρι τώρα",other,other,other,greek politics,-0.8,0.8,0.8,0.6,0.7,0.4,0.0,0.1,"[['republic', 'organization', '0.9'], ['syriza', 'organization', '0.9'], ['pasok', 'organization', '0.9'], ['new democracy', 'organization', '0.9'], ['pallini a', 'location', '0.5'], ['hadzidakis', 'person', '0.5'], ['greece', 'location', '0.9'], ['parliament', 'organization', '0.5'], ['university', 'organization', '0.9'], ['labour centre', 'organization', '0.5']]","[['pasok', 'political party', '0.8'], ['syriza', 'political party', '0.8'], ['new democracy', 'political party', '0.8'], ['greece', 'country', '0.8'], ['pallini a', 'location', '0.5'], ['parliament', 'location', '0.5'], ['serres', 'location', '0.5'], ['labour centre', 'organization', '0.5'], ['university', 'organization', '0.5']]"
37," They had not taken a decision and had not supported any mobilization for the crimes in Tempe.  Think about who the Mitsotakis government had as a real opponent against the attack that SYRIZA, KINAL and the Greek solution unleashed on the people for so many years on day 25.  What was the force that exposed the unacceptable government propaganda on individual responsibility.  Which highlighted the huge gaps in the health system.  Who in law here fought a real battle for the health of the people was it not the communists and communists through their unions in the hospital, in their associations elsewhere who stood in the front line with the slogan under the mask we have a voice, it was not Mr.  E Y who broke the terror and quarantine bans with that historic gathering.  At Syntagma, on the first of May will. "," Δεν είχαν πάρει απόφαση και δεν είχαν στηρίξει καμιά κινητοποίηση για τα έγκλημα στα Τέμπη  Σκεφτείτε ποιον είχε πραγματικό αντίπαλο η κυβέρνηση του Μητσοτάκη απέναντι στην επίθεση που εξαπέλυσε τόσα χρόνια στο λαό το ΣΥΡΙΖΑ, το ΚΙΝΑΛ και την ελληνική λύση το μέρα 25  Ποια ήταν η δύναμη που αποκάλυψε την απαράδεκτη κυβερνητική προπαγάνδα περί ατομικής ευθύνης  Που ανέδειξε τα τεράστια κενά στο σύστημα υγείας  Ποιος στο νόμο εδώ έδωσε μάχη πραγματική για την υγεία του λαού δεν ήταν οι κομμουνιστές και οι κομμουνίστριες μέσα από τα σωματεία τους στο νοσοκομείο, στους συλλόγους τους αλλού που στάθηκαν στην πρώτη γραμμή με το σύνθημα κάτω από τη μάσκα έχουμε φωνή, δεν ήταν το κ κ  Ε Υ που έσπαγε την τρομοκρατία και τις απαγορεύσεις της καραντίνας με την ιστορική εκείνη συγκέντρωση  Στο Σύνταγμα, την πρώτη Μάη θα",health,health,other,government response to crimes in tempe,0.0,0.1,0.0,0.2,0.4,0.4,0.0,0.0,"[['mitsotakis government', 'org', '0.8'], ['syriza', 'org', '0.9'], ['kinal', 'org', '0.9'], ['greek solution', 'misc', '0.7'], ['tempe', 'loc', '0.5'], ['communists', 'misc', '0.7'], ['e y', 'per', '0.5'], ['syntagma', 'loc', '0.6'], ['may', 'misc', '0.4']]","[['mitsotakis government', 'organization', '0.8'], ['syriza', 'political party', '1.0'], ['kinal', 'political party', '1.0'], ['greek solution', 'organization', '0.7'], ['tempe', 'location', '1.0'], ['communists', 'group of people', '0.8'], ['e y', 'person', '0.6'], ['syntagma', 'location', '1.0'], ['first of may', 'date', '1.0.']]"
38," Giving November to the Polytechnic, then a Disciplining the laws of repressive intensity, it was not the class forces, the pioneer militants, the communists who declared the first strike in Europe in those black conditions.  And all because Mr. Mr.  During all these years of the New Democracy government, it has done what it promised to the people.  He was at the forefront of the working people's opposition and struggle, he managed with his forces to develop important working people's struggles that today inspire workers of all sectors, such as in LARCO, in the piers of the world, in efood and so he continues everywhere.  The KKE proved and proves what the people will save the people with every KKE possible.  Because when the government of the New Democracy discovered as the only means of protection in the fires, not the fire-fighting means, not the prevention measures, not the.  What about getting firefighters to staff other infrastructure to build, but the 112 people were the people and Mr. E fighting along with the firefighters to build firebreaks, to stop the devastation.  The people were fighting to save themselves, because when the government of the New Democracy was also loosening its hands, let it grow.  In order to attack labour rights with the Hatzidakis law, SYRIZA and the other parties said that strikes are not going to do anything.  The communists were also the pioneer workers who managed to prevent the application of this law, to freeze it in practice by their struggle, saving themselves.  Because when the government, the state and the crows like the crows of New Democracy were preparing to plunder the homes of the people, the MPs who, together with the struggling people, stopped and continue to stop the auctions, the confiscations, the evictions. After all, friends and comrades, no bourgeois government, no government that swears allegiance to big capital, to the European Union, to NATO, is going to save the people.  The Mr. Mr. "," Δίνοντας το Νοέμβρη στο Πολυτεχνείο, τότε α Πειθαρχώντας στους νόμους της έντασης της καταστολής, δεν ήταν οι ταξικές δυνάμεις, οι πρωτοπόροι αγωνιστές, οι κομμουνιστές που κήρυξαν την πρώτη απεργία στην Ευρώπη σε εκείνες τις μαύρες συνθήκες  Και όλα αυτά γιατί το κ κ  Ε  όλα αυτά τα χρόνια της διακυβέρνησης της Νέας Δημοκρατίας έκανε πράξη αυτό που υποσχέθηκε στον λαό  Ήταν στην πρώτη γραμμή της εργατικής λαϊκής αντιπολίτευσης και πάλης κατάφερε με τις δυνάμεις του να αναπτυχθούν σημαντικοί εργατικοί λαϊκοί αγώνες που σήμερα εμπνέουν τους εργαζόμενους όλων των κλάδων, όπως στη ΛΑΡΚΟ, στις προβλήτες της κόσκο, στην efood και έτσι συνχίζει παντού  Το ΚΚΕ απέδειξε και αποδεικνύει τι θα πει ο λαός σώζει το λαό με κάθε ΚΚΕ δυνατό  Γιατί όταν η κυβέρνηση της Νέας Δημοκρατίας ανακάλυψε ως μοναδικό μέσο προστασίας μέσα στις πυρκαγιές, όχι τα μέσα πυρόσβεσης, όχι τα μέτρα πρόληψης, όχι την  Τι το να πάρει προσωπικό ο πυροσβέστες για άλλες υποδομές να φτιάξει, αλλά το 112 ο λαός ήταν και το κ κ Ε  που πάλευε μαζί με τους πυροσβέστες να φτιάξει αντιπυρικές ζώνες, να σταματήσει τον όλεθρο  Ο λαός πάλευε για να σώσει δηλαδή τον εαυτό του, γιατί όταν επίσης η κυβέρνηση της Νέας Δημοκρατίας έλυνε τα χέρια της μεγαλώσει ας  Για να χτυπηθούν τα εργασιακά δικαιώματα με το νόμο Χατζηδάκη και ο ΣΥΡΙΖΑ και τα άλλα κόμματα έλεγαν ότι με τις απεργίες δεν γίνεται και τίποτα  Οι κομμουνιστές ήταν και οι πρωτοπόροι εργάτες που κατάφεραν να εμποδίσουν την εφαρμογή αυτού του νόμου να τον παγώσουν στην πράξη με τον αγώνα τους σώζοντας οι ίδιοι τον εαυτό τους  Γιατί όταν η κυβέρνηση, το κράτος και τα κοράκια σαν τους πατσίδες της Νέας Δημοκρατίας, ετοιμάζονταν να λεηλατήσουν τα σπίτια του κοσμάκη οι βουλευτές που κ κ Έ μαζί με τον αγωνιζόμενο λαό σταματούσαν και συνεχίζουν να σταματούν τους πλειστηριασμούς, τις κατασχέσεις, τις εξώσεις Άλλωστε φίλοι και σύντροφοι καμιά αστική κυβέρνηση από αυτές καμιά κυβέρνηση που ορκίζεται πίστη στο μεγάλο κεφάλαιο στην Ευρωπαϊκή Ένωση, στο ΝΑΤΟ, δεν πρόκειται να σώσει το λαό  Το κ κ",political parties,democracy,workers' rights,working class struggles,0.0,0.9,0.9,0.7,0.7,0.9,0.0,0.0,"[['november', 'date', 'n/a'], ['polytechnic', 'organization', 'n/a'], ['europe', 'location', 'n/a'], ['new democracy', 'organization', 'n/a'], ['larco', 'organization', 'n/a'], ['efood', 'organization', 'n/a'], ['kke', 'organization', 'n/a'], ['112', 'number', 'n/a'], ['mr. e', 'person', 'n/a'], ['hatzidakis', 'law', 'n/a'], ['syriza', 'organization', 'n/a'], ['nato', 'organization', 'n/a']]","[['polytechnic', 'organization', '0.5'], ['europe', 'location', '0.5'], ['new democracy', 'political party', '1.0'], ['larco', 'organization', '1.0'], ['efood', 'organization', '1.0'], ['kke', 'political party', '1.0'], ['hatzidakis', 'person', '1.0'], ['syriza', 'political party', '1.0'], ['nato', 'organization', '1.0']]"
39," E is the guarantee.  Our people can trust it, rely on it to launch a new counter-attack against the real and the unjust.  But instead of over.  The one that remains unchanged when one after another, the various governments change one after the other, that is, the very power of capital. "," Ε είναι η εγγύηση  Ο λαός μας μπορεί να το εμπιστευτεί, να στηριχτεί πάνω του για να σαλπίσει μια νέα αντεπίθεση απέναντι στον πραγματικό  Όμως, αντί πάνω  Αυτόν που μένει απαράλλακτος όταν αλλάζουν η μία πίσω από την άλλη, οι διάφορες κυβερνήσεις, δηλαδή την ίδια την εξουσία του κεφαλαίου",economy,corruption,other,capitalism,0.0,0.15,0.0,0.7,0.5,0.2,0.0,0.0,"[['e', 'unknown', '0.92']]","[['e', 'organization', '0.7']]"
40," Especially those who used to trust SYRIZA, who really had the expectation that a government of the so-called Left could really mean the end of the memoranda and their measures, that a government that talks the talk and slaps its hand on the table twice can change things radically.  We tell them that today they can think about all these issues better.  Because others have got today, like most of them, to think when, in good faith, many of them told us that if the button in such a supposedly progressive government, perhaps it would guarantee the course and the progressive choices, that the intentions of SYRIZA and its own leadership when it addressed us the call of 2012 or 2015, that perhaps they were telling us happened.  Think of them we say. "," Ειδικά, αυτοί και αυτές που παλιότερα εμπιστεύτηκαν τον ΣΥΡΙΖΑ, που είχαν πραγματικά την προσδοκία πως μπορεί μια κυβέρνηση της ονομαζόμενης Αριστεράς να σημάνει πραγματικά το τελος των μνημονιων και των μέτρων τους, πώς μια κυβέρνηση που θα λέει λόγια και θα χτυπήσει το χέρι στο τραπέζι Κανά δυο φορές μπορεί να αλλάξει και ριζικά τα πράγματα  Τους λέμε ότι σήμερα μπορεί να τα σκεφτούν όλα αυτά τα ζητήματα καλύτερα  Γιατί έχουν και άλλοι πήρα σήμερα, όπως και οι περισσότεροι, να σκεφτούν όταν, καλοπροαίρετα, πολλοί απ αυτούς μας έλεγαν πως αν το κουμπί σε μια τέτοια δήθεν κυβέρνηση προοδευτική, ίσως θα αποτελέσει εγγύηση για την πορεία και τις προοδευτικές τις επιλογές, πως οι προθέσεις και του ΣΥΡΙΖΑ και της ίδιας της ηγεσίας του όταν μας απηύθυνε το κάλεσμα του 2012 ή Το 2015, ότι ίσως τα λένε σ εμάς συνέβη  Σκεφτείτε τους λέμε",criticism,corruption,other,syriza,-0.5,0.5,0.2,0.1,0.3,0.3,0.4,0.0,"[['syriza', 'organization', '4.2', 'left', 'ideology', '1.0']]","[['syriza', 'organization', '0.9'], ['left', 'political party', '0.6'], ['memoranda', 'political party', '0.4'], ['government', 'organization', '0.7'], ['leadership', 'group of people', '0.5'], ['2012', 'date', '0.9'], ['2015', 'date', '0.9']]"
41, What would happen today with the 57 dead in Tempe.  If Mr. Mr.  E had supported or tolerated at least one government of SYRIZA ANEL that in 2017 privatized OSE.  Would or would not Mr. E be an accomplice in the frame of the guilty for. , Τι θα γίνονταν σήμερα με τους 57 νεκρούς στα Τέμπη  Αν το κ κ  Ε  είχε στηρίξει ή ανεχτεί έστω μια κυβέρνηση του ΣΥΡΙΖΑ ΑΝΕΛ που το 2017 έκανε την ιδιωτικοποίηση του ΟΣΕ  Θα ήταν ή δεν θα ήταν και το κ κ Ε  συνένοχο στο κάδρο των ενόχων για,privatization,privatization,hospital privatization,tempe incident,-0.5,0.7,0.5,0.5,0.8,0.8,0.0,0.2,"[['tempe', 'location', '1.0'], ['mr. e', 'person', '1.0'], ['syriza', 'organization', '1.0'], ['anel', 'organization', '1.0'], ['2017', 'date', '1.0'], ['ose', 'organization', '1.0']]","[['tempe', 'location', '0.5'], ['mr. e', 'person', '1.0'], ['syriza anel', 'political party', '1.0'], ['ose', 'organization', '0.6'], ['2017', 'date', '1.0']]"
42," Gall for.  All those who then wanted us in such a government are happy.  We believe for our stand, they feel a truly redemptive relief, even after the fact, because in this way we can be at the forefront of these great and shocking mobilizations that we are living through, so that the whole truth can finally shine.  The position we are taking today is precisely because we have a programme.  Scientifically elaborated programme of popular workers' governance of power.  We are ready when the working class, the Greek people themselves elect us to assume our responsibility in such a popular government, where the protagonists will be the producers of wealth themselves and not the drones who steal it in such a power of the workers.  Where the people will not be spectators, simply with a vote every 4 years, where democracy will not stop outside the gates of factories or at the entrances of department stores, but every productive unit will be a hive, not only of labour creation, but also of democracy, debate, militant voluntary initiative.  So in such a governance power.  In which Mr. Mr. "," Gall για  Όλοι αυτοί που τότε μας ήθελαν μέσα σε μια τέτοια κυβέρνηση χαίρονται  Πιστεύουμε για τη στάση μας, νιώθουν πραγματικά λυτρωτική ανακούφιση, έστω και εκ των υστέρων, γιατί έτσι μπορούμε να είμαστε στην πρώτη γραμμή αυτών των μεγαλειωδών και συγκλονιστικών κινητοποιήσεων που ζούμε για να λάμψει επιτέλους όλη η αλήθεια  Η θέση που παίρνουμε σήμερα είναι ακριβώς γιατί έχουμε πρόγραμμα  Επιστημονικά επεξεργασμένο πρόγραμμα λαϊκής εργατικής διακυβέρνησης εξουσίας  Είμαστε έτοιμοι όταν η εργατική τάξη, ο ίδιος ο ελληνικός λαός στο εκλέξει να αναλάβουμε την ευθύνη μας σε μια τέτοια λαϊκή διακυβέρνηση, όπου πρωταγωνιστές θα είναι οι ίδιοι οι παραγωγοί του πλούτου και όχι οι κηφήνες που τον κλέβουν σε μια τέτοια εξουσία των εργαζομένων  Όπου ο λαός δεν θα είναι θεατής, απλά με μία ψήφο κάθε 4 χρόνια που η δημοκρατία δεν θα σταματάει έξω από τις πύλες των εργοστασίων ή στις εισόδους των πολυκαταστημάτων, αλλά κάθε παραγωγική μονάδα θα είναι κυψέλη, όχι μόνο εργασιακής δημιουργίας, αλλά και δημοκρατίας, συζήτησης, αγωνιστικής εθελοντικής πρωτοβουλίας  Σε μια τέτοια λοιπόν, διακυβέρνηση εξουσία  Όπου θα συμμετέχει το κ κ",elections,elections,workers' rights,government,0.0,1.0,0.0,0.1,0.5,0.3,0.0,0.0,"[['greece', 'location', '0.5'], ['greek', 'nationality', '0.5'], ['workers', 'group', '1.0'], ['4 years', 'time', '0.5']]","[['greek people', 'group of people', 'popular workers', 'working class', 'producers of wealth', 'drones', 'democracy', 'productive unit', 'mr. (person)']]"
43," Ε.  The elected representatives of the people will be truly accountable to those who elected them.  There will be the possibility of control and recall every crucial bill or decision will be discussed down to the bottom within all the people, within the workplaces, within the workers' popular assemblies.  In this working people's power. "," Ε   Οι εκλεγμένοι αντιπρόσωποι του λαού θα λογοδοτούν πραγματικά σε αυτούς που τους εξέλεξαν  Θα υπάρχει η δυνατότητα του ελέγχου και της ανάκλησης κάθε κρίσιμο νομοσχέδιο ή απόφαση θα συζητιέται μέχρι κάτω μέσα σ όλο το λαό, μέσα στους χώρους δουλειάς, μέσα στις εργατικές λαϊκές συνελεύσεις  Σε αυτή την εργατική λαϊκή εξουσία",democracy,accountability,other,accountability,1.0,0.1,0.0,0.0,0.0,0.8,0.5,0.0,[],[]
44," The deepest and broadest concept of freedom and democracy can take shape, all discrimination, all coercion and above all the exploitation of man by man will be abolished.  The only coercion will be the prohibition of exploitation in this power.  It will unleash the unprecedented potential that exists in production.  It exploits the great advantages of our country, the rich soils, the exceptional climatic conditions, the significant mineral wealth, the potential for real green energy from all domestic energy sources, the rich experience of the workers, the scientific achievements, the whole economy, every space, every infrastructure.  Every productive activity will converge through the central plan to a basic law, that is, the satisfaction of modern social needs and not the satisfaction of profit for a few.  Such governance will break the shackles of the country's international unequal relations and agreements.  It will liberate the country, it will free it from the delusion of the European Union and NATO. "," Μπορεί να πάρει σάρκα και οστά η πιο βαθιά και πλατιά έννοια της ελευθερίας και της δημοκρατίας θα καταργηθεί κάθε διάκριση, κάθε καταναγκασμός και πρώτα απ όλα η εκμετάλλευση ανθρώπου από άνθρωπο  Ο μόνος καταναγκασμός θα είναι η απαγόρευση της εκμετάλλευσης σε αυτή την εξουσία  Θα απελευθερωθούν οι πρωτόγνωρες δυνατότητες που υπάρχουν στην παραγωγή  Αξιοποιεί τα μεγάλα πλεονεκτήματα του τόπου μας, τα πλούσια εδάφη, οι εξαιρετικές κλιματολογικές συνθήκες, ο σημαντικός ορυκτός πλούτος, οι δυνατότητες για πραγματική πράσινη ενέργεια από όλες τις εγχώριες πηγές ενέργειας θα αξιοποιηθεί η πλούσια πείρα των εργαζομένων, τα επιστημονικά επιτεύγματα, όλη η οικονομία, κάθε χώρος, κάθε υποδομή  Κάθε παραγωγική δραστηριότητα θα συγκλίνει μέσω του κεντρικού σχεδίου σε ένα βασικό νόμο, δηλαδή στην ικανοποίηση των σύγχρονων κοινωνικών αναγκών και όχι στην ικανοποίηση του κέρδους για λίγους  Μια τέτοια διακυβέρνηση θα σπάσει τα δεσμά των διεθνών ανισότιμων σχέσεων και συμφωνιών της χώρας  Θα αποδεσμεύσει τη χώρα, θα την απελευθερώσει από την πλάνη της Ευρωπαϊκής Ένωσης και του ΝΑΤΟ",democracy,democracy,economic equity,freedom and democracy,0.0,0.9,0.9,0.2,0.5,0.8,0.5,0.0,[],"[['european union', 'organization', '0.9'], ['nato', 'organization', '0.9'], ['country', 'location', '0.8'], ['potential', 'group of people', '0.6'], ['workers', 'group of people', '0.6'], ['central plan', 'organization', '0.6']]"
45," Carry out bilateral agreements on an equal basis with other countries today.  There is a solution to build a very modern and safe transport network.  There is a solution so that we do not depend on food and not only in this rich and blessed land of ours.  There is a solution for dealing with the flooding phenomena of strong earthquakes, making use of scientific achievements with integrated planning and, above all, prevention.  Today the conditions have been created scientifically for a primary health care system, hospitals, fully staffed with all specialties and with all modern means. "," Να πραγματοποιήσει διμερείς συμφωνίες σε ισότιμη βάση με άλλες χώρες σήμερα  Υπάρχει λύση για να φτιάξουμε ένα πολύ σύγχρονο και ασφαλή δίκτυο στις μεταφορές  Υπάρχει λύση για να μην εξαρτόμαστε διατροφικά και όχι μόνο σε αυτό τον πλούσιο τον ευλογημένο τόπο μας  Υπάρχει λύση για την αντιμετώπιση των πλημμυρικών φαινομένων των ισχυρών σεισμών, αξιοποιώντας τα επιστημονικά επιτεύγματα με ολοκληρωμένο σχεδιασμό και κυρίως πρόληψη  Σήμερα έχουν δημιουργηθεί επιστημονικά οι όροι για να υπάρχει σύστημα πρωτοβάθμιας φροντίδας υγείας, νοσοκομείων, πλήρως στελεχωμένων με όλες τις ειδικότητες και με όλα τα σύγχρονα μέσα",infrastructure,infrastructure,science and research,development,0.5,0.05,0.1,0.1,0.1,0.2,0.0,0.0,[],"[['today', 'date', '1.0'], ['countries', 'group of people', '0.6'], ['transport network', 'organization', '0.7'], ['food', 'organization', '0.4'], ['land', 'location', '0.6'], ['flooding phenomena', 'organization', '0.5'], ['strong earthquakes', 'organization', '0.7'], ['scientific achievements', 'organization', '0.4'], ['integrated planning', 'organization', '0.4'], ['prevention', 'organization', '0.4'], ['primary health care system', 'organization', '0.6'], ['hospitals', 'organization', '0.5.']]"
46," For this we need to remove the basic obstacle, which is none other than capitalist profit.  That is why we are on the road to conflict with the real opponent.  The one that all the other parties hide because they serve it and it's capitalism. ", Για αυτό χρειάζεται να βγάλουμε από τη μέση το βασικό εμπόδιο που δεν είναι άλλο από το καπιταλιστικό κέρδος  Γι αυτό βαδίζουμε στο δρόμο της σύγκρουσης με τον πραγματικό αντίπαλο  Αυτόν που όλα τα άλλα κόμματα κρύβουν γιατί τον υπηρετούν και είναι ο καπιταλισμός αυτός,other,other,other,capitalism,-0.8,1.0,0.8,0.6,0.2,1.0,0.5,0.2,"[['capitalist profit', 'organization', '0.90'], ['conflict', 'event', '0.60'], ['parties', 'organization', '0.70'], ['capitalism', 'organization', '0.90']]",[]
47," So today you can be sure that Mr.  He does not say words, Pacia is tried and tested, it is the sure choice to write new pages of great decisive struggles to count victories to strengthen solidarity and comradeship to enter the battle.  All well-meaning men of labour, those who cannot bear the heart of the gradualist Mr.  E is the power of the people. "," Σήμερα λοιπόν να είστε σίγουροι πως το κ κ  Ε  δεν λέει λόγια Πάκια είναι δοκιμασμένο, είναι η σίγουρη επιλογή για να γράψουμε νέες σελίδες μεγάλων αποφασιστικών αγώνων για να μετρήσουμε νίκες για να δυναμώσει η αλληλεγγύη και η συντροφικότητα για να μπουν στη μάχη  Όλοι οι καλοπροαίρετοι άνθρωποι του μόχθου, αυτοί που δεν αντέχει η καρδιά του σταδιακού το κ κ  Ε  είναι η δύναμη του λαού",political parties,political parties,other,political leadership,0.5,0.9,0.5,0.3,0.5,0.8,0.5,0.0,"[['mr. he', 'person', '0.9'], ['pacia', 'person', '0.8'], ['mr. e', 'person', '0.8']]","[['1. mr. he', 'person', '0.8'], ['2. pacia', 'organization', '0.8'], ['3. mr. e', 'person', '0.8'], ['4. power of the people', 'group of people', '0.8']]"
48," The hope of being made of the greatest materials of our history and our fighting surrender because each and every Mr. Y does not see each and every one of us simply as a vote at the ballot box, but as a fighter that together we will bring.  The world in the seed of our dreams in the seed of people for our children, for generations to come.  Gal turns.  Every crime, to dawn a world without wars, without barbarism, a world in which our modern needs will have been matched by their profits and will have won, so we will all together, all generations together, open the way to the great, the beautiful.  The shocking socialism, because it will. "," Η ελπίδα του φτιαγμένο από τα πιο σπουδαία υλικά της ιστορίας μας και τον αγωνιστικό μας παραδώσουν γιατί το κάθε κ Υ δεν βλέπει τον καθένα και την καθεμιά απλά σαν ψήφο στην κάλπη, αλλά σαν έναν αγωνιστή που μαζί θα φέρουμε  Τον κόσμο στο μπόι των ονείρων μας στο μπόι των ανθρώπων για τα παιδιά μας, για τις γενιές που έρχονται  Gal γυρίζει  Κάθε έγκλημα, για να ξημερώσει ένας κόσμος χωρίς πολέμους, χωρίς βαρβαρότητα, ένας κόσμος που οι σύγχρονες ανάγκες μας θα έχουν αναμετρηθεί με τα κέρδη τους και θα έχουν νικήσει έτσι θα ανοίξουμε όλοι μαζί όλες οι γενιές μαζί, το δρόμο για το μεγάλο, το ωραίο  Το συγκλονιστικό το σοσιαλισμό, γιατί θα",other,democracy,other,socialism,0.5,0.5,0.0,0.15,0.5,0.75,0.0,0.0,[],"[['mr. y', 'person', 'high probability'], ['gal', 'person', 'high probability'], ['socialism', 'political party', 'high probability']]"
49," Algiers, Goals.  Glass for.  Glass.  "," Αλγέρι, Γκολ  Γυαλ για  Γυαλί",other,other,other,glass production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[['algiers', 'location', '0.875'], ['goals', 'organization', '0.70'], ['glass', 'object', '0.975']]","[['algiers', 'location', '100'], ['goals', 'group of people', '100']]"
